fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-02-16,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,26,67.36,68.61,65.21,65.21,67.06,68.61,3,2,7,0,0,0,70.31,40.31,-0.029,0,2.0,1.0,2.0,1.14,1.4,1.0485,5.1,3.25
2023-02-17,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,25,68.49,70.15,66.63,66.63,68.42,70.15,4,2,7,0,0,0,70.31,40.31,0.0678,0,1.0,1.0,1.0,1.14,1.37,1.0276,3.68,1.89
2023-02-18,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,22,67.19,69.68,66.35,66.35,67.74,69.68,5,2,7,0,0,0,210.93,120.93,0.0483,0,1.0,1.0,2.0,1.14,1.37,1.0379,3.96,2.57
2023-02-19,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,24,71.41,67.43,56.61,56.61,65.15,71.41,6,2,7,0,0,0,140.62,80.62,-0.0895,1,3.0,1.0,2.0,1.43,1.4,1.0792,13.7,5.16
2023-02-20,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,24,70.55,70.8,56.84,56.84,66.06,70.8,0,2,8,0,0,0,140.62,80.62,-0.0978,1,2.0,0.0,2.0,1.57,1.4,1.0643,13.47,4.25
2023-02-21,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,22,65.73,66.91,64.58,64.58,65.74,66.91,1,2,8,0,0,0,140.62,80.62,0.017,0,2.0,2.0,1.0,1.86,1.4,1.0695,5.73,4.57
2023-02-22,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,0,70.31,69.0,30.0,40.31,0.0,0,37,62.71,71.88,60.83,60.83,65.14,71.88,2,2,8,0,0,0,0.0,0.0,-0.1401,1,2.0,2.0,0.0,1.86,1.43,1.0794,9.48,5.17
2023-02-23,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,36,63.16,71.38,67.59,63.16,67.38,71.38,3,2,8,0,0,0,70.31,40.31,-0.1267,1,0.0,1.0,0.0,1.57,1.43,1.0435,7.15,2.93
2023-02-24,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,34,66.55,65.9,62.59,62.59,65.01,66.55,4,2,8,0,0,0,140.62,80.62,0.006,0,1.0,1.0,0.0,1.57,1.47,1.0815,7.72,5.3
2023-02-25,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,31,66.74,72.07,58.98,58.98,65.93,72.07,5,2,8,0,0,0,210.93,120.93,-0.1025,1,2.0,3.0,0.0,1.71,1.53,1.0664,11.33,4.38
2023-02-26,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,30,67.59,65.71,56.67,56.67,63.32,67.59,6,2,8,0,0,0,70.31,40.31,-0.1179,1,3.0,2.0,2.0,1.71,1.63,1.1104,13.64,6.99
2023-02-27,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,28,63.58,67.45,63.02,63.02,64.68,67.45,0,2,9,0,0,0,140.62,80.62,0.0125,0,1.0,2.0,3.0,1.57,1.6,1.087,7.29,5.63
2023-02-28,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,25,60.84,64.48,58.67,58.67,61.33,64.48,1,2,9,0,0,0,210.93,120.93,-0.0661,1,2.0,2.0,2.0,1.57,1.57,1.1464,11.64,8.98
2023-03-01,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,23,67.04,70.25,66.27,66.27,67.85,70.25,2,3,9,0,0,0,140.62,80.62,-0.0058,0,3.0,0.0,1.0,1.71,1.6,1.0363,4.04,2.46
2023-03-02,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,70.31,69.0,30.0,40.31,0.0,0,22,62.35,71.99,57.77,57.77,64.04,71.99,3,3,9,0,0,0,70.31,40.31,-0.0706,1,2.0,1.0,2.0,2.0,1.63,1.0979,12.54,6.27
2023-03-03,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,6,70.31,69.0,30.0,40.31,0.0,0,16,64.67,67.64,57.99,57.99,63.43,67.64,4,3,9,0,0,0,421.86,241.86,-0.0605,1,1.0,2.0,0.0,2.0,1.6,1.1085,12.32,6.88
2023-03-04,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,70.31,69.0,30.0,40.31,0.0,0,8,67.88,70.69,66.1,66.1,68.22,70.69,5,3,9,0,0,0,562.48,322.48,-0.0343,0,6.0,3.0,3.0,2.57,1.8,1.0306,4.21,2.09
2023-03-05,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,70.31,69.0,30.0,40.31,0.0,0,0,64.84,70.97,63.2,63.2,66.34,70.97,6,3,9,0,0,0,773.41,443.41,-0.0274,0,8.0,1.0,4.0,3.29,1.97,1.0598,7.11,3.97
2023-03-06,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,62.61,70.73,65.54,62.61,66.29,70.73,0,3,10,0,0,0,210.93,120.93,-0.0559,1,11.0,2.0,1.0,4.71,2.2,1.0606,7.7,4.02
2023-03-07,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,69.77,65.05,64.03,64.03,66.28,69.77,1,3,10,0,0,0,210.93,120.93,-0.0108,0,3.0,3.0,3.0,4.86,2.27,1.0608,6.28,4.03
2023-03-08,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,71.53,65.71,65.35,65.35,67.53,71.53,2,3,10,0,0,0,210.93,120.93,0.0595,0,3.0,2.0,0.0,4.86,2.27,1.0412,4.96,2.78
2023-03-09,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,70.31,69.0,30.0,40.31,0.0,0,0,67.14,65.34,65.93,65.34,66.14,67.14,3,3,10,0,0,0,492.17,282.17,-0.0879,1,3.0,1.0,2.0,5.0,2.37,1.063,4.97,4.17
2023-03-10,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,69.62,73.0,58.15,58.15,66.92,73.0,4,3,10,0,0,0,210.93,120.93,-0.1851,1,7.0,6.0,1.0,5.86,2.53,1.0507,12.16,3.39
2023-03-11,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,70.31,69.0,30.0,40.31,0.0,0,3,66.67,70.68,65.43,65.43,67.59,70.68,5,3,10,0,0,0,351.55,201.55,-0.0892,1,3.0,8.0,1.0,5.43,2.6,1.0402,4.88,2.72
2023-03-12,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,61.33,66.44,63.36,61.33,63.71,66.44,6,3,10,0,0,0,210.93,120.93,-0.053,1,5.0,11.0,1.0,5.0,2.73,1.1036,8.98,6.6
2023-03-13,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,0,61.77,68.99,60.31,60.31,63.69,68.99,0,3,11,0,0,0,140.62,80.62,-0.1401,1,3.0,3.0,1.0,3.86,2.8,1.1039,10.0,6.62
2023-03-14,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,0,72.04,68.73,66.82,66.82,69.2,72.04,1,3,11,0,0,0,140.62,80.62,0.0928,0,2.0,3.0,1.0,3.71,2.83,1.016,3.49,1.11
2023-03-15,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,6,70.31,69.0,30.0,40.31,0.0,0,0,63.61,70.6,66.2,63.61,66.8,70.6,2,3,11,0,0,0,421.86,241.86,-0.0389,0,2.0,3.0,0.0,3.57,2.87,1.0525,6.7,3.51
2023-03-16,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,70.23,72.37,62.56,62.56,68.39,72.37,3,3,11,0,0,0,210.93,120.93,0.0217,0,6.0,7.0,2.0,4.0,3.07,1.0281,7.75,1.92
2023-03-17,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,70.31,69.0,30.0,40.31,0.0,0,0,70.92,72.87,58.3,58.3,67.36,72.87,4,3,11,0,0,0,140.62,80.62,-0.1534,1,3.0,3.0,2.0,3.43,3.1,1.0438,12.01,2.95
2023-03-18,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,69.39,65.91,63.24,63.24,66.18,69.39,5,3,11,0,0,0,210.93,120.93,-0.1129,1,2.0,5.0,1.0,3.29,3.1,1.0624,7.07,4.13
2023-03-19,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,13,70.31,69.0,30.0,40.31,0.0,0,0,60.85,65.65,57.67,57.67,61.39,65.65,6,3,11,0,0,0,914.03,524.03,-0.1827,1,3.0,3.0,1.0,3.0,3.17,1.1453,12.64,8.92
2023-03-20,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,6,70.31,69.0,30.0,40.31,0.0,0,0,61.07,64.63,60.77,60.77,62.16,64.63,0,3,12,0,0,0,421.86,241.86,-0.1742,1,13.0,2.0,3.0,4.43,3.57,1.1311,9.54,8.15
2023-03-21,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,9,70.31,69.0,30.0,40.31,0.0,0,0,61.37,73.63,61.93,61.37,65.64,73.63,1,3,12,0,0,0,632.79,362.79,-0.0782,1,6.0,2.0,2.0,5.0,3.67,1.0711,8.94,4.67
2023-03-22,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,6,70.31,69.0,30.0,40.31,0.0,0,0,68.47,69.78,65.04,65.04,67.76,69.78,2,3,12,0,0,0,421.86,241.86,-0.0611,1,9.0,6.0,2.0,6.0,3.9,1.0376,5.27,2.55
2023-03-23,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,70.31,69.0,30.0,40.31,0.0,0,0,69.77,69.0,67.37,67.37,68.71,69.77,3,3,12,0,0,0,562.48,322.48,0.0206,0,6.0,3.0,2.0,6.0,4.03,1.0233,2.94,1.6
2023-03-24,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,66.76,68.82,65.82,65.82,67.13,68.82,4,3,12,0,0,0,210.93,120.93,0.0235,0,8.0,2.0,0.0,6.71,4.23,1.0474,4.49,3.18
2023-03-25,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,10,70.31,69.0,30.0,40.31,0.0,0,0,62.41,67.01,61.48,61.48,63.63,67.01,5,3,12,0,0,0,703.1,403.1,-0.0633,1,3.0,3.0,1.0,6.86,4.33,1.105,8.83,6.68
2023-03-26,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,70.31,69.0,30.0,40.31,0.0,0,0,60.77,73.84,67.57,60.77,67.39,73.84,6,3,12,0,0,0,351.55,201.55,-0.0085,0,10.0,13.0,2.0,7.86,4.63,1.0433,9.54,2.92
2023-03-27,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,70.31,69.0,30.0,40.31,0.0,0,0,64.81,74.16,58.71,58.71,65.89,74.16,0,3,13,0,0,0,773.41,443.41,-0.1134,1,5.0,6.0,3.0,6.71,4.73,1.0671,11.6,4.42
2023-03-28,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,70.31,69.0,30.0,40.31,0.0,0,0,71.01,65.41,63.46,63.46,66.63,71.01,1,3,13,0,0,0,210.93,120.93,-0.1156,1,11.0,9.0,1.0,7.43,5.0,1.0552,6.85,3.68
2023-03-29,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,9,70.31,69.0,30.0,40.31,0.0,0,0,69.98,64.84,59.87,59.87,64.9,69.98,2,3,13,0,0,0,632.79,362.79,-0.1168,1,3.0,6.0,2.0,6.57,5.07,1.0834,10.44,5.41
2023-03-30,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,70.31,69.0,30.0,40.31,0.0,0,0,69.41,69.25,67.03,67.03,68.56,69.41,3,3,13,0,0,0,492.17,282.17,0.0736,0,9.0,8.0,3.0,7.0,5.3,1.0255,3.28,1.75
2023-03-31,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,70.31,69.0,30.0,40.31,0.0,0,0,65.77,63.71,65.93,63.71,65.14,65.93,4,3,13,0,0,0,351.55,201.55,-0.1201,1,7.0,3.0,2.0,6.86,5.43,1.0794,6.6,5.17
2023-04-01,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,16,70.31,69.0,30.0,40.31,0.0,0,0,67.92,69.07,63.6,63.6,66.86,69.07,5,4,13,0,0,0,1124.96,644.96,-0.0387,0,5.0,10.0,1.0,7.14,5.53,1.0516,6.71,3.45
2023-04-02,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,4,70.31,69.0,30.0,40.31,0.0,0,0,67.28,69.97,58.45,58.45,65.23,69.97,6,4,13,0,0,0,281.24,161.24,-0.0515,1,16.0,5.0,6.0,8.0,6.03,1.0779,11.86,5.08
2023-04-03,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,11,70.31,69.0,30.0,40.31,0.0,0,0,70.61,70.34,63.71,63.71,68.22,70.61,0,4,14,0,0,0,773.41,443.41,-0.0213,0,4.0,11.0,8.0,7.86,5.97,1.0306,6.6,2.09
2023-04-04,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,70.31,69.0,30.0,40.31,0.0,0,0,62.07,64.38,61.45,61.45,62.63,64.38,1,4,14,0,0,0,351.55,201.55,-0.1157,1,11.0,3.0,11.0,7.86,6.07,1.1226,8.86,7.68
2023-04-05,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,70.31,69.0,30.0,40.31,0.0,0,0,69.2,63.56,60.03,60.03,64.26,69.2,2,4,14,0,0,0,351.55,201.55,-0.1125,1,5.0,9.0,3.0,8.14,5.87,1.0941,10.28,6.05
2023-04-06,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,20,70.31,69.0,30.0,40.31,0.0,0,0,64.72,65.6,63.54,63.54,64.62,65.6,3,4,14,0,0,0,1406.2,806.2,-0.0788,1,5.0,7.0,3.0,7.57,5.93,1.0881,6.77,5.69
2023-04-07,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,8,70.31,69.0,30.0,40.31,0.0,0,0,71.52,63.86,67.32,63.86,67.57,71.52,4,4,14,0,0,0,562.48,322.48,-0.0088,0,20.0,5.0,3.0,9.43,6.5,1.0406,6.45,2.74
2023-04-08,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,69.81,69.0,30.0,39.81,0.0,0,0,72.0,73.16,58.92,58.92,68.03,73.16,5,4,14,0,0,0,837.72,477.72,-0.0624,1,8.0,16.0,7.0,9.86,6.67,1.0262,10.89,1.78
2023-04-09,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,16,69.81,69.0,30.0,39.81,0.0,0,0,71.57,71.82,60.81,60.81,68.07,71.82,6,4,14,0,0,0,1116.96,636.96,-0.0381,0,12.0,4.0,3.0,9.29,6.83,1.0256,9.0,1.74
2023-04-10,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,63.87,69.0,30.0,33.87,0.074,1,0,67.79,69.99,60.01,60.01,65.93,69.99,0,4,15,0,0,0,766.44,406.44,-0.1497,1,16.0,11.0,5.0,11.0,7.27,0.9688,3.86,-2.06
2023-04-11,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,5,63.87,69.0,30.0,33.87,0.074,1,0,67.51,67.11,63.97,63.97,66.2,67.51,1,4,15,0,0,0,319.35,169.35,-0.1242,1,12.0,5.0,3.0,11.14,7.5,0.9648,-0.1,-2.33
2023-04-12,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,18,63.87,69.0,30.0,33.87,0.074,1,0,67.43,71.13,61.28,61.28,66.61,71.13,2,4,15,0,0,0,1149.66,609.66,-0.1204,1,5.0,5.0,2.0,11.14,7.57,0.9589,2.59,-2.74
2023-04-13,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,1,63.87,69.0,30.0,33.87,0.074,1,0,68.07,70.13,60.35,60.35,66.18,70.13,3,4,15,0,0,0,63.87,33.87,-0.1361,1,18.0,20.0,2.0,13.0,8.1,0.9651,3.52,-2.31
2023-04-14,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,9,63.87,69.0,30.0,33.87,0.074,1,0,68.0,67.68,56.71,56.71,64.13,68.0,4,4,15,0,0,0,574.83,304.83,-0.0801,1,1.0,8.0,6.0,10.29,8.07,0.9959,7.16,-0.26
2023-04-15,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,15,63.87,69.0,30.0,33.87,0.074,1,0,64.68,70.39,66.5,64.68,67.19,70.39,5,4,15,0,0,0,958.05,508.05,-0.0019,0,9.0,12.0,3.0,10.43,8.17,0.9506,-0.81,-3.32
2023-04-16,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,73.84,69.0,30.0,43.84,0.0,0,0,68.12,69.62,66.93,66.93,68.22,69.62,6,4,15,0,0,0,147.68,87.68,0.0333,0,15.0,16.0,2.0,10.86,8.57,1.0824,6.91,5.62
2023-04-17,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,10,73.84,69.0,30.0,43.84,0.0,0,0,62.31,69.47,60.18,60.18,63.99,69.47,0,4,16,0,0,0,738.4,438.4,-0.1132,1,2.0,12.0,3.0,8.86,8.57,1.1539,13.66,9.85
2023-04-18,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.84,69.0,30.0,43.84,0.0,0,0,67.33,73.87,61.92,61.92,67.71,73.87,1,4,16,0,0,0,516.88,306.88,-0.009,0,10.0,5.0,13.0,8.57,8.8,1.0905,11.92,6.13
2023-04-19,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.84,69.0,30.0,43.84,0.0,0,4,68.95,71.69,61.63,61.63,67.42,71.69,2,4,16,0,0,0,516.88,306.88,-0.0777,1,7.0,18.0,6.0,8.86,8.6,1.0952,12.21,6.42
2023-04-20,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.84,69.0,30.0,43.84,0.0,0,0,64.12,69.21,57.38,57.38,63.57,69.21,3,4,16,0,0,0,516.88,306.88,-0.1649,1,7.0,1.0,9.0,7.29,8.63,1.1616,16.46,10.27
2023-04-21,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.84,69.0,30.0,43.84,0.0,0,0,62.74,64.17,61.3,61.3,62.74,64.17,4,4,16,0,0,0,516.88,306.88,-0.0719,1,7.0,9.0,6.0,8.14,8.57,1.1769,12.54,11.1
2023-04-22,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.84,69.0,30.0,43.84,0.0,0,0,61.06,72.85,63.53,61.06,65.81,72.85,5,4,16,0,0,0,516.88,306.88,-0.0291,0,7.0,15.0,8.0,7.86,8.6,1.122,12.78,8.03
2023-04-23,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,15,73.84,69.0,30.0,43.84,0.0,0,0,61.58,68.02,60.32,60.32,63.31,68.02,6,4,16,0,0,0,1107.6,657.6,-0.1821,1,7.0,2.0,3.0,6.71,8.57,1.1663,13.52,10.53
2023-04-24,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,12,73.84,69.0,30.0,43.84,0.0,0,0,65.33,74.15,62.55,62.55,67.34,74.15,0,4,17,0,0,0,886.08,526.08,-0.0513,1,15.0,10.0,10.0,8.57,8.97,1.0965,11.29,6.5
2023-04-25,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,73.84,69.0,30.0,43.84,0.0,0,0,61.7,63.54,59.0,59.0,61.41,63.54,1,4,17,0,0,0,221.52,131.52,-0.0547,1,12.0,7.0,5.0,8.86,9.03,1.2024,14.84,12.43
2023-04-26,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,73.84,69.0,30.0,43.84,0.0,0,0,67.68,68.29,61.09,61.09,65.69,68.29,2,4,17,0,0,0,221.52,131.52,-0.1544,1,3.0,7.0,11.0,8.29,8.97,1.1241,12.75,8.15
2023-04-27,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,7,73.84,69.0,30.0,43.84,0.0,0,6,71.09,70.25,56.61,56.61,65.98,71.09,3,4,17,0,0,0,516.88,306.88,-0.1373,1,3.0,7.0,3.0,7.71,8.7,1.1191,17.23,7.86
2023-04-28,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,3,73.84,69.0,30.0,43.84,0.0,0,3,70.14,69.76,56.95,56.95,65.62,70.14,4,4,17,0,0,0,221.52,131.52,-0.0683,1,7.0,7.0,9.0,7.71,8.83,1.1253,16.89,8.22
2023-04-29,ACC-001,Faldón neopreno kayak cerrado,Accesorios,Shopify,2,73.84,69.0,30.0,43.84,0.0,0,1,67.37,65.84,59.06,59.06,64.09,67.37,5,4,17,0,0,0,147.68,87.68,-0.1678,1,3.0,7.0,7.0,7.14,8.63,1.1521,14.78,9.75
