fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-02-15,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,24.27,24.9,11.0,13.27,0.025,0,0,22.95,21.97,22.65,21.97,22.52,22.95,2,2,7,0,0,0,194.16,106.16,-0.1164,1,8.0,3.0,3.0,8.0,6.73,1.0777,2.3,1.75
2023-02-16,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,24.27,24.9,11.0,13.27,0.025,0,0,24.24,25.82,23.25,23.25,24.44,25.82,3,2,7,0,0,0,291.24,159.24,-0.0189,0,8.0,8.0,5.0,8.71,6.9,0.993,1.02,-0.17
2023-02-17,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,24.27,24.9,11.0,13.27,0.025,0,0,22.96,24.47,21.93,21.93,23.12,24.47,4,2,7,0,0,0,97.08,53.08,-0.0716,1,12.0,12.0,11.0,9.29,7.13,1.0497,2.34,1.15
2023-02-18,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,24.27,24.9,11.0,13.27,0.025,0,0,22.57,22.59,22.34,22.34,22.5,22.59,5,2,7,0,0,0,72.81,39.81,-0.0343,0,4.0,6.0,2.0,8.14,6.9,1.0787,1.93,1.77
2023-02-19,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,24.27,24.9,11.0,13.27,0.025,0,20,24.42,24.66,21.33,21.33,23.47,24.66,6,2,7,0,0,0,72.81,39.81,-0.171,1,3.0,6.0,7.0,7.71,6.93,1.0341,2.94,0.8
2023-02-20,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,24.27,24.9,11.0,13.27,0.025,0,13,23.24,23.39,23.22,23.22,23.28,23.39,0,2,8,0,0,0,169.89,92.89,-0.0691,1,3.0,13.0,6.0,7.29,6.8,1.0425,1.05,0.99
2023-02-21,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,24.27,24.9,11.0,13.27,0.025,0,5,24.19,24.03,22.19,22.19,23.47,24.19,1,2,8,0,0,0,194.16,106.16,-0.054,1,7.0,8.0,4.0,6.43,6.83,1.0341,2.08,0.8
2023-02-22,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,24.27,24.9,11.0,13.27,0.025,0,1,25.96,24.28,24.04,24.04,24.76,25.96,2,2,8,0,0,0,97.08,53.08,-0.0619,1,8.0,8.0,8.0,6.43,6.97,0.9802,0.23,-0.49
2023-02-23,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,24.27,24.9,11.0,13.27,0.025,0,17,24.98,24.19,22.67,22.67,23.95,24.98,3,2,8,0,0,0,169.89,92.89,-0.1479,1,4.0,12.0,15.0,5.86,6.83,1.0134,1.6,0.32
2023-02-24,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,24.27,24.9,11.0,13.27,0.025,0,13,23.15,23.05,21.9,21.9,22.7,23.15,4,2,8,0,0,0,97.08,53.08,-0.1795,1,7.0,4.0,5.0,5.14,6.57,1.0692,2.37,1.57
2023-02-25,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,4,24.27,24.9,11.0,13.27,0.025,0,9,26.27,25.36,24.62,24.62,25.42,26.27,5,2,8,0,0,0,97.08,53.08,0.0511,0,4.0,3.0,4.0,5.14,6.53,0.9548,-0.35,-1.15
2023-02-26,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,24.27,24.9,11.0,13.27,0.025,0,3,23.7,23.61,23.31,23.31,23.54,23.7,6,2,8,0,0,0,145.62,79.62,-0.0031,0,4.0,3.0,5.0,5.29,6.53,1.031,0.96,0.73
2023-02-27,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,24.27,24.9,11.0,13.27,0.025,0,0,23.75,22.45,21.43,21.43,22.54,23.75,0,2,9,0,0,0,145.62,79.62,-0.2077,1,6.0,7.0,1.0,5.71,6.57,1.0768,2.84,1.73
2023-02-28,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,24.27,24.9,11.0,13.27,0.025,0,0,22.67,24.86,23.6,22.67,23.71,24.86,1,2,9,0,0,0,339.78,185.78,-0.1345,1,6.0,8.0,5.0,5.57,6.73,1.0236,1.6,0.56
2023-03-01,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,18,24.27,24.9,11.0,13.27,0.025,0,0,23.06,22.57,24.61,22.57,23.41,24.61,2,3,9,0,0,0,436.86,238.86,-0.1017,1,14.0,4.0,4.0,6.43,7.03,1.0367,1.7,0.86
2023-03-02,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,24.27,24.9,11.0,13.27,0.025,0,0,23.97,25.17,23.02,23.02,24.05,25.17,3,3,9,0,0,0,315.51,172.51,-0.0367,0,18.0,7.0,7.0,8.43,7.5,1.0091,1.25,0.22
2023-03-03,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,24.5,24.9,11.0,13.5,0.016,0,0,24.41,22.84,24.97,22.84,24.07,24.97,4,3,9,0,0,0,294.0,162.0,-0.0669,1,13.0,4.0,11.0,9.29,7.7,1.0179,1.66,0.43
2023-03-04,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,25.75,24.9,11.0,14.75,0.0,0,0,23.01,23.15,22.22,22.22,22.79,23.15,5,3,9,0,0,0,257.5,147.5,-0.013,0,12.0,4.0,5.0,10.43,7.73,1.1299,3.53,2.96
2023-03-05,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,9,25.75,24.9,11.0,14.75,0.0,0,0,23.32,24.79,24.21,23.32,24.11,24.79,6,3,9,0,0,0,231.75,132.75,-0.0652,1,10.0,6.0,14.0,11.29,7.9,1.068,2.43,1.64
2023-03-06,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,25.75,24.9,11.0,14.75,0.0,0,13,23.79,22.64,25.01,22.64,23.81,25.01,0,3,10,0,0,0,386.25,221.25,-0.087,1,9.0,6.0,1.0,11.71,7.73,1.0815,3.11,1.94
2023-03-07,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,25.75,24.9,11.0,14.75,0.0,0,3,24.43,24.35,21.24,21.24,23.34,24.43,1,3,10,0,0,0,257.5,147.5,-0.1776,1,15.0,14.0,7.0,13.0,8.2,1.1033,4.51,2.41
2023-03-08,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,25.75,24.9,11.0,14.75,0.0,0,0,26.09,24.73,21.81,21.81,24.21,26.09,2,3,10,0,0,0,386.25,221.25,-0.1168,1,10.0,18.0,7.0,12.43,8.3,1.0636,3.94,1.54
2023-03-09,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,25.75,24.9,11.0,14.75,0.0,0,0,26.13,25.6,23.07,23.07,24.93,26.13,3,3,10,0,0,0,334.75,191.75,0.008,0,15.0,13.0,9.0,12.0,8.57,1.0329,2.68,0.82
2023-03-10,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,19,25.75,24.9,11.0,14.75,0.0,0,0,26.08,25.38,23.36,23.36,24.94,26.08,4,3,10,0,0,0,489.25,280.25,-0.0588,1,13.0,12.0,3.0,12.0,8.7,1.0325,2.39,0.81
2023-03-11,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,3,25.75,24.9,11.0,14.75,0.0,0,0,23.74,23.5,23.44,23.44,23.56,23.74,5,3,10,0,0,0,77.25,44.25,-0.1106,1,19.0,10.0,8.0,13.0,9.23,1.093,2.31,2.19
2023-03-12,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,25.75,24.9,11.0,14.75,0.0,0,0,24.4,23.58,25.04,23.58,24.34,25.04,6,3,10,0,0,0,154.5,88.5,-0.0109,0,3.0,9.0,12.0,12.0,9.07,1.0579,2.17,1.41
2023-03-13,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,16,25.75,24.9,11.0,14.75,0.0,0,0,25.05,22.62,25.23,22.62,24.3,25.23,0,3,11,0,0,0,412.0,236.0,-0.0158,0,6.0,15.0,6.0,11.57,8.87,1.0597,3.13,1.45
2023-03-14,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,25.75,24.9,11.0,14.75,0.0,0,0,22.68,24.9,22.05,22.05,23.21,24.9,1,3,11,0,0,0,360.5,206.5,-0.1696,1,16.0,10.0,6.0,11.71,9.2,1.1094,3.7,2.54
2023-03-15,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,25.75,24.9,11.0,14.75,0.0,0,0,24.29,24.16,21.44,21.44,23.3,24.29,2,3,11,0,0,0,257.5,147.5,-0.1676,1,14.0,15.0,13.0,12.29,9.47,1.1052,4.31,2.45
2023-03-16,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,25.75,24.9,11.0,14.75,0.0,0,0,24.01,24.14,21.82,21.82,23.32,24.14,3,3,11,0,0,0,386.25,221.25,-0.0507,1,10.0,13.0,8.0,11.57,9.37,1.1042,3.93,2.43
2023-03-17,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,22,25.75,24.9,11.0,14.75,0.0,0,0,23.49,24.48,22.9,22.9,23.62,24.48,4,3,11,0,0,0,566.5,324.5,0.0169,0,15.0,19.0,8.0,11.86,9.6,1.0902,2.85,2.13
2023-03-18,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,25.75,24.9,11.0,14.75,0.0,0,0,22.49,22.33,24.55,22.33,23.12,24.55,5,3,11,0,0,0,128.75,73.75,-0.0316,0,22.0,3.0,12.0,12.29,10.07,1.1138,3.42,2.63
2023-03-19,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,23.46,24.9,11.0,12.46,0.058,1,0,23.58,25.48,21.22,21.22,23.43,25.48,6,3,11,0,0,0,187.68,99.68,-0.0897,1,5.0,6.0,4.0,12.57,9.83,1.0013,2.24,0.03
2023-03-20,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,12,24.09,25.47,24.63,24.09,24.73,25.47,0,3,12,0,0,0,234.6,124.6,0.0137,0,8.0,16.0,3.0,12.86,9.97,0.9486,-0.63,-1.27
2023-03-21,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,23.46,24.9,11.0,12.46,0.058,1,0,23.48,24.4,22.9,22.9,23.59,24.4,1,3,12,0,0,0,304.98,161.98,-0.0708,1,10.0,14.0,3.0,12.0,10.2,0.9945,0.56,-0.13
2023-03-22,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,17,23.46,24.9,11.0,12.46,0.058,1,0,25.87,23.85,24.95,23.85,24.89,25.87,2,3,12,0,0,0,398.82,211.82,-0.0726,1,13.0,10.0,7.0,11.86,10.53,0.9425,-0.39,-1.43
2023-03-23,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,23.46,24.9,11.0,12.46,0.058,1,0,23.44,22.47,24.7,22.47,23.54,24.7,3,3,12,0,0,0,351.9,186.9,-0.1576,1,17.0,15.0,8.0,12.86,10.87,0.9966,0.99,-0.08
2023-03-24,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,0,22.48,25.55,21.66,21.66,23.23,25.55,4,3,12,0,0,0,234.6,124.6,-0.1298,1,15.0,22.0,4.0,12.86,11.1,1.0099,1.8,0.23
2023-03-25,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.46,24.9,11.0,12.46,0.058,1,0,26.0,25.39,23.69,23.69,25.03,26.0,5,3,12,0,0,0,117.3,62.3,-0.0443,0,10.0,5.0,7.0,11.14,11.3,0.9373,-0.23,-1.57
2023-03-26,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,23.46,24.9,11.0,12.46,0.058,1,0,25.35,22.24,23.72,22.24,23.77,25.35,6,3,12,0,0,0,140.76,74.76,-0.048,0,5.0,8.0,4.0,11.14,11.23,0.987,1.22,-0.31
2023-03-27,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,23.46,24.9,11.0,12.46,0.058,1,0,25.27,23.1,23.56,23.1,23.98,25.27,0,3,13,0,0,0,281.52,149.52,-0.0483,0,6.0,10.0,4.0,10.86,11.3,0.9783,0.36,-0.52
2023-03-28,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,23.46,24.9,11.0,12.46,0.058,1,0,23.45,24.28,21.38,21.38,23.04,24.28,1,3,13,0,0,0,258.06,137.06,-0.1214,1,12.0,13.0,6.0,11.14,11.57,1.0182,2.08,0.42
2023-03-29,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,23.46,24.9,11.0,12.46,0.058,1,0,22.83,22.21,24.25,22.21,23.1,24.25,2,3,13,0,0,0,281.52,149.52,-0.0863,1,11.0,17.0,6.0,10.86,11.73,1.0156,1.25,0.36
2023-03-30,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,23.46,24.9,11.0,12.46,0.058,1,0,25.67,25.1,24.11,24.11,24.96,25.67,3,3,13,0,0,0,304.98,161.98,0.025,0,12.0,15.0,14.0,10.14,11.93,0.9399,-0.65,-1.5
2023-03-31,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,23.46,24.9,11.0,12.46,0.058,1,0,26.06,22.46,25.19,22.46,24.57,26.06,4,3,13,0,0,0,304.98,161.98,-0.0747,1,13.0,10.0,18.0,9.86,11.9,0.9548,1.0,-1.11
2023-04-01,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,23.46,24.9,11.0,12.46,0.058,1,0,25.22,25.6,21.93,21.93,24.25,25.6,5,4,13,0,0,0,281.52,149.52,-0.1051,1,13.0,5.0,13.0,10.29,11.73,0.9674,1.53,-0.79
2023-04-02,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,23.46,24.9,11.0,12.46,0.058,1,0,24.79,22.83,21.68,21.68,23.1,24.79,6,4,13,0,0,0,258.06,137.06,-0.0413,0,12.0,6.0,12.0,11.29,11.7,1.0156,1.78,0.36
2023-04-03,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,23.46,24.9,11.0,12.46,0.058,1,0,22.67,23.17,23.45,22.67,23.1,23.45,0,4,14,0,0,0,281.52,149.52,-0.122,1,11.0,12.0,10.0,12.0,11.67,1.0156,0.79,0.36
2023-04-04,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,16,23.46,24.9,11.0,12.46,0.058,1,0,22.51,25.38,21.26,21.26,23.05,25.38,1,4,14,0,0,0,375.36,199.36,-0.1888,1,12.0,11.0,9.0,12.0,11.73,1.0178,2.2,0.41
2023-04-05,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,17,23.46,24.9,11.0,12.46,0.058,1,0,24.32,24.41,24.86,24.32,24.53,24.86,2,4,14,0,0,0,398.82,211.82,-0.0789,1,16.0,12.0,15.0,12.71,11.97,0.9564,-0.86,-1.07
2023-04-06,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,23.46,24.9,11.0,12.46,0.058,1,0,25.35,22.86,21.63,21.63,23.28,25.35,3,4,14,0,0,0,304.98,161.98,-0.093,1,17.0,13.0,10.0,13.43,12.03,1.0077,1.83,0.18
2023-04-07,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,23.46,24.9,11.0,12.46,0.058,1,0,22.58,21.98,25.35,21.98,23.3,25.35,4,4,14,0,0,0,281.52,149.52,-0.089,1,13.0,13.0,15.0,13.43,12.13,1.0069,1.48,0.16
2023-04-08,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,0,26.36,22.83,25.16,22.83,24.78,26.36,5,4,14,0,0,0,234.6,124.6,-0.0874,1,12.0,12.0,13.0,13.29,12.03,0.9467,0.63,-1.32
2023-04-09,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,6,23.46,24.9,11.0,12.46,0.058,1,0,22.64,25.77,24.91,22.64,24.44,25.77,6,4,14,0,0,0,140.76,74.76,-0.1316,1,10.0,11.0,19.0,13.0,11.93,0.9599,0.82,-0.98
2023-04-10,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,0,25.43,24.68,21.82,21.82,23.98,25.43,0,4,15,0,0,0,234.6,124.6,-0.1648,1,6.0,12.0,3.0,12.29,11.5,0.9783,1.64,-0.52
2023-04-11,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,11,23.46,24.9,11.0,12.46,0.058,1,0,24.77,24.22,21.55,21.55,23.51,24.77,1,4,15,0,0,0,258.06,137.06,-0.1858,1,10.0,16.0,6.0,12.0,11.73,0.9979,1.91,-0.05
2023-04-12,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,18,23.46,24.9,11.0,12.46,0.058,1,0,24.6,22.26,22.89,22.26,23.25,24.6,2,4,15,0,0,0,422.28,224.28,-0.0695,1,11.0,17.0,16.0,11.29,11.9,1.009,1.2,0.21
2023-04-13,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,17,23.46,24.9,11.0,12.46,0.058,1,0,22.73,22.79,24.06,22.73,23.19,24.06,3,4,15,0,0,0,398.82,211.82,0.0008,0,18.0,13.0,14.0,11.43,11.97,1.0116,0.73,0.27
2023-04-14,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,14,23.46,24.9,11.0,12.46,0.058,1,0,24.77,25.2,22.64,22.64,24.2,25.2,4,4,15,0,0,0,328.44,174.44,-0.1002,1,17.0,12.0,10.0,12.0,12.07,0.9694,0.82,-0.74
2023-04-15,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,15,23.46,24.9,11.0,12.46,0.058,1,0,25.7,22.43,22.58,22.43,23.57,25.7,5,4,15,0,0,0,351.9,186.9,-0.1275,1,14.0,10.0,15.0,12.29,12.2,0.9953,1.03,-0.11
2023-04-16,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,5,23.46,24.9,11.0,12.46,0.058,1,0,26.32,24.43,22.26,22.26,24.34,26.32,6,4,15,0,0,0,117.3,62.3,-0.1091,1,15.0,6.0,22.0,13.0,12.2,0.9638,1.2,-0.88
2023-04-17,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,18,23.46,24.9,11.0,12.46,0.058,1,0,25.44,24.07,25.24,24.07,24.92,25.44,0,4,16,0,0,0,422.28,224.28,0.012,0,5.0,10.0,5.0,12.86,11.63,0.9414,-0.61,-1.46
2023-04-18,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,21,23.46,24.9,11.0,12.46,0.058,1,0,26.14,24.65,21.45,21.45,24.08,26.14,1,4,16,0,0,0,492.66,261.66,-0.0856,1,18.0,11.0,8.0,14.0,12.07,0.9743,2.01,-0.62
2023-04-19,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,7,23.46,24.9,11.0,12.46,0.058,1,0,23.79,24.39,21.36,21.36,23.18,24.39,2,4,16,0,0,0,164.22,87.22,-0.1719,1,21.0,18.0,10.0,15.43,12.5,1.0121,2.1,0.28
2023-04-20,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,12,23.46,24.9,11.0,12.46,0.058,1,0,25.48,24.63,23.05,23.05,24.39,25.48,3,4,16,0,0,0,281.52,149.52,-0.0171,0,7.0,17.0,13.0,13.86,12.4,0.9619,0.41,-0.93
2023-04-21,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,13,23.46,24.9,11.0,12.46,0.058,1,5,23.06,25.08,24.1,23.06,24.08,25.08,4,4,16,0,0,0,304.98,161.98,-0.0101,0,12.0,14.0,17.0,13.14,12.37,0.9743,0.4,-0.62
2023-04-22,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,0,26.33,23.54,24.95,23.54,24.94,26.33,5,4,16,0,0,0,234.6,124.6,0.009,0,13.0,15.0,15.0,13.0,12.23,0.9407,-0.08,-1.48
2023-04-23,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,8,23.46,24.9,11.0,12.46,0.058,1,8,25.48,25.28,24.39,24.39,25.05,25.48,6,4,16,0,0,0,187.68,99.68,-0.0222,0,10.0,5.0,10.0,12.29,12.07,0.9365,-0.93,-1.59
2023-04-24,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,16,23.46,24.9,11.0,12.46,0.058,1,0,24.33,22.38,21.69,21.69,22.8,24.33,0,4,17,0,0,0,375.36,199.36,-0.143,1,8.0,18.0,5.0,12.71,12.0,1.0289,1.77,0.66
2023-04-25,FER-001,Abono NPK 15-15-15 saco 25kg,Fertilizantes,Shopify,10,23.46,24.9,11.0,12.46,0.058,1,0,22.67,24.23,22.3,22.3,23.07,24.23,1,4,17,0,0,0,234.6,124.6,-0.1391,1,16.0,21.0,6.0,12.43,12.37,1.0169,1.16,0.39
